Section,SectionSwedish,TextBackground,SectionEnglish,SectionClass,Image,ImageClass,BackgroundImage,BackgroundColor
1,Bivråk,,,top-straight,,,bivrak-bg01.jpg,black
2,The honeybuzzard has special feathers that look like armour to protect itself from bee stings,,,top-slanted,bivrak01.jpg,circular,,deeppink
3,Näset är ett rundningsmärke för flyttande sjöfåglar. Här kan man på våren se sjöfåglar flytta söderut och på hösten se dem flytta norrut.,"rgba(0,0,0,0.8)",Rundningsmärke för sjöfåglar,top-slantedback,,,bivrak-bg01.jpg,black
4,På näset samlas 90% av de fåglar som på hösten lämnar den skandinaviska halvön. Här samlar de krafter inför den farliga flygturen till Danmark.,,Sista fastlandet för landfåglar,top-slantedback,bivrak02.png,,,tomato
5,"Näset erbjuder unika våtmarksmiljöer där ovanliga växter och djur stortrivs. Här finns strandliljor, daggsnäckor och småpaddor.",,Unika våtmarker,top-slanted,hb_egg.png,,,black
